사업부구분(중국어),대분류(중국어),중분류(중국어),소분류(중국어),사업부구분,대분류,중분류,소분류,2025년연간,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
MLB,工资,Basic Salary,supporting,MLB,인건비,기본급,경영지원,23793305.88,"2,083,360","1,808,595","2,110,499","2,052,533","1,958,916","1,963,329","1,981,831","2,515,338","1,820,817","1,844,921","2,161,297","2,111,317"
MLB,工资,Basic Salary,MLB,MLB,인건비,기본급,MLB,41837867.12,"3,249,837","3,035,737","3,386,280","3,340,918","3,257,955","3,240,405","3,290,277","3,209,939","3,220,771","3,358,757","2,994,398","3,259,478"
KIDS,工资,Basic Salary,KIDS,KIDS,인건비,기본급,KIDS,7150134,"624,757","577,307","597,635","665,465","688,453","642,243","635,780","656,719","585,749","617,475","584,669","594,875"
DISCOVERY,工资,Basic Salary,DISCOVERY,DISCOVERY,인건비,기본급,DISCOVERY,9775704,"643,951","639,200","691,416","867,480","605,388","573,207","730,916","863,043","817,705","852,547","805,947","977,569"
MLB,工资,Bonus,supporting,MLB,인건비,성과급충당금,경영지원,6871000.13,773303,679380,"564,197",558895,551953,565818,594790,546698,506752,680654,610831.22,237728.91
MLB,工资,Bonus,MLB,MLB,인건비,성과급충당금,MLB,11059310.01,1108642,1038121,"918,849",942027,888006,942131,931257,827608,918832,777488,864837,901512.01
KIDS,工资,Bonus,KIDS,KIDS,인건비,성과급충당금,KIDS,1947273.18,110021,204305,"157,126",176491,125156,167972,191630,170463,173551,138294,167678.26,164585.92
DISCOVERY,工资,Bonus,DISCOVERY,DISCOVERY,인건비,성과급충당금,DISCOVERY,2340901.28,209505,210929,"182,511",185946,159310,159697,189622,213381,157941,248970,250766.26,172323.02
MLB,工资,Bonus,supporting,MLB,인건비,성과급충당금,경영지원,6247704.98,,,"6,247,705",,,,,,,,,
MLB,工资,Bonus,MLB,MLB,인건비,성과급충당금,MLB,9264069.7,,,"9,264,070",,,,,,,,,
KIDS,工资,Bonus,KIDS,KIDS,인건비,성과급충당금,KIDS,1149685.77,,,"1,149,686",,,,,,,,,
DISCOVERY,工资,Bonus,DISCOVERY,DISCOVERY,인건비,성과급충당금,DISCOVERY,1072560.01,,,"1,072,560",,,,,,,,,
MLB,工资,Bonus,supporting,MLB,인건비,성과급충당금,경영지원,-8757071,,,"-8,757,071",,,,,,,,,
MLB,工资,Bonus,MLB,MLB,인건비,성과급충당금,MLB,-12773890,,,"-12,773,890",,,,,,,,,
KIDS,工资,Bonus,KIDS,KIDS,인건비,성과급충당금,KIDS,-1162755,,,"-1,162,755",,,,,,,,,
DISCOVERY,工资,Bonus,DISCOVERY,DISCOVERY,인건비,성과급충당금,DISCOVERY,-208291,,,"-208,291",,,,,,,,,
MLB,工资,Red pack,supporting,MLB,인건비,Red pack,경영지원,1650177,1650177,0,0,,,,,,,,,
MLB,工资,Red pack,MLB,MLB,인건비,Red pack,MLB,2842097,2842097,0,0,,,,,,,,,
KIDS,工资,Red pack,KIDS,KIDS,인건비,Red pack,KIDS,409298,409298,0,0,,,,,,,,,
DISCOVERY,工资,Red pack,DISCOVERY,DISCOVERY,인건비,Red pack,DISCOVERY,396787.01,396787,0,0,,,,,,,,,
MLB,工资,"司机,清扫",MLB,MLB,인건비,잡급,MLB,517793.64,42626,45168,37410,39951,40518,41097,49456,47740,46576,47927,49169.19,40300.75
MLB,福利费,5险,supporting,MLB,복리후생비,5대보험,경영지원,4441499.904,350547,347710,344469,331523,358982,346576,338617,445459,521502,503387,503387,503387
MLB,福利费,5险,MLB,MLB,복리후생비,5대보험,MLB,8940808,709414,683612,705502,713012,687822,671144,676426,866682,676426,676426,684679.25,673685.41
KIDS,福利费,5险,KIDS,KIDS,복리후생비,5대보험,KIDS,1608574,125229,133619,142718,143997,141311,153974,140574,146317,143753,146867,141598.4,141598.4
DISCOVERY,福利费,5险,DISCOVERY,DISCOVERY,복리후생비,5대보험,DISCOVERY,2128518,125509,159290,148768,159542,121906,128331,141593,205141,170249,167530,183849.52,194335.63
MLB,福利费,公积金,supporting,MLB,복리후생비,공적금,경영지원,1899127.326,174503,156411,142101,154724,161665,155872,159731,209283,133203,143274,143274,143274
MLB,福利费,公积金,MLB,MLB,복리후생비,공적금,MLB,4355012,315236,332916,345925,332916,321156,317248,315833,401889,401889,401889,405959,400653
KIDS,福利费,公积金,KIDS,KIDS,복리후생비,공적금,KIDS,759217,68440,58310,62740,62385,65925,67149,61358,75994,67108,68572,66112,66112
DISCOVERY,福利费,公积金,DISCOVERY,DISCOVERY,복리후생비,공적금,DISCOVERY,1008330,77012,65081,69461,73301,56920,58730,64922,82754,79496,78224,85844,90740
共同,福利费,Annual Party,Office,공통,복리후생비,송년회,송년회-사무실,1506062,1512264,-6202,0,,,,,,,,,
共同,福利费,Annual Party,Store,공통,복리후생비,송년회,송년회-매장,391239,0,391239,0,,,,,,,,,
共同,福利费,TB,部门,공통,복리후생비,팀빌딩,팀빌딩-부서,277231,328,3493,6460,8103,12336,15232,19437,5240,16427,19463,21626.44,150903.12
共同,福利费,TB,Office,공통,복리후생비,팀빌딩,팀빌딩-사무실,150000,0,0,,,,,,,,,73199,
共同,福利费,餐费,Admin Office Meal,공통,복리후생비,식대,간식,777306,51944,41971,44009,49807,46402,41307,48939,39361,49957,54701,58826.64,60727.76
共同,福利费,餐费,加班餐费,공통,복리후생비,식대,야근식대,110209,9841,10386,11663,8704,7075,8605,9991,6071,10561,8309,12137.37,9510
共同,福利费,餐费,培训餐费,공통,복리후생비,식대,교육식대,37080,0,1800,414,,,,,7068,960,,998,
共同,福利费,餐费,巡店餐费,공통,복리후생비,식대,외근식대,,,,,,,,,,,,,5000
共同,福利费,餐费,管理层用餐,공통,복리후생비,식대,임원식대,171744,20981,15433,17691,1928,23904,15844,8931,11576,33749,8206,24767.36,23318.5
共同,福利费,体检,,공통,복리후생비,건강검진,,394681,0,0,,,,-157319,,,,,,465370
共同,福利费,Birthday & Holiday,,공통,복리후생비,생일&명절,,909526,92074,77161,31646,29500,127035,17684,16672,62915,158309,3000,39772.6,143755.37
共同,福利费,员工推荐,,공통,복리후생비,인력 지인추천,,20000,0,0,,23500,,,,,,,,
共同,福利费,残保金,,공통,복리후생비,장애인고용 미달비용,,63847,0,0,,,,,,,,54438,,
共同,福利费,周年旅游福利,,공통,복리후생비,장기근속,,497153,118576,-173,-4000,107442,-16053,-4000,122222,-6000,-9100,121250,-3629.05,-6010.7
共同,福利费,Outing,,공통,복리후생비,워크샵,,500400,0,0,,,248141,,,,,,,252164.86
共同,福利费,KR Staff Benefits,机票福利,공통,복리후생비,주재원지원금,항공권,467976.79,30852,49325,18256,24741,37273,74131,40680,39066,11572,24858,33931.42,77837.53
共同,福利费,KR Staff Benefits,子女教育费,공통,복리후생비,주재원지원금,자녀교육비,1451415.166,148530,133458,137075,146215,134215,65051,42982,89529,147705,126367,146081.04,132938.18
共同,福利费,KR Staff Benefits,租金，管理费,공통,복리후생비,주재원지원금,주택임차료 (관리비포함),2443333.21,425357,182690,182690,182690,197690,204650,221590,228090,203662,198090,210090.47,223090.47
共同,福利费,KR Staff Benefits,其他生活支出（水电&ADSL&phone）,공통,복리후생비,주재원지원금,"전기,수도,통신비 등",142911.55,12840,14208,11698,18622,9998,167,6462,9940,12720,9518,8786.53,13612.15
共同,福利费,KR Staff Benefits,锻炼费,공통,복리후생비,주재원지원금,자기개발비(훈련비),170000,10000,5000,3940,25000,8000,12000,15000,10333,14000,23000,5000,16940.85
共同,福利费,KR Staff Benefits,体检&保险,공통,복리후생비,주재원지원금,건강검진&보험,278805.3441,0,2789,3493,25197,5426,1841,240628,8302,1796,-1603,-12926.65,-1831.59
共同,福利费,KR Staff Benefits,签证&搬迁,공통,복리후생비,주재원지원금,비자&이사비용,115200,0,34000,9800,6849,1600,1660,20600,3300,0,0,7400,9903.2
MLB,广告费,APP,,MLB,광고비,APP,,47937291,275103,4396680,4526121,2734362,5279939,2809265,2031785,2813113,6117303,4000000,4023407.72,6020081.97
MLB,广告费,ACC,,MLB,광고비,ACC,,43629103,10531833,3103320,3358107,2232149,1652298,0,-896046,5586066,11471000,2932436,2971305.77,7301997.4
MLB,广告费,Retailing,,MLB,광고비,Retailing,,10259855,106879,1106564,512170,706540,528164,2334212,83614,2419747,3563000,296349,184030.57,292115
MLB,广告费,Branding,,MLB,광고비,Branding,,42199008,3345768,3155013,3711560,2727852,2239570,2432234,6063702,3867496,3056780,2961474,2507223.61,2074119.96
MLB,广告费,CRM ,,MLB,광고비,CRM ,,0,0,0,0,0,,0,0,0,0,0,0,0
MLB,广告费,Products,,MLB,광고비,Products,,3947006,-44368,206231,181811,38931,52111,42515,450593,411313,399503,182734,143347.44,201337.57
MLB,广告费,Others Product requested,,MLB,광고비,Others Product requested,,737077,32980,-31868,6152,3297,3514,324961,64982,-313,68919,35807,25140.71,1203.81
KIDS,广告费,Campaign,,KIDS,광고비,Campaign,,14915887.71,900000,900895,850000,1360000,1500000,1004993,1150000,1200000,1418650,1600000,1500000,1660000
KIDS,广告费,Retailing,,KIDS,광고비,Retailing,,1238198.3,0,7705,126943,118217,15666,31000,337000,67000,277000,67000,253801.79,67000
