사업부구분,대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
MLB,인건비,기본급,경영지원,1992259.53,,,,,,,,,,,
MLB,인건비,기본급,MLB,3311121.81,,,,,,,,,,,
KIDS,인건비,기본급,KIDS,496434.76,,,,,,,,,,,
DISCOVERY,인건비,기본급,DISCOVERY,982979.94,,,,,,,,,,,
MLB,인건비,성과급충당금,경영지원,576831.1158,,,,,,,,,,,
MLB,인건비,성과급충당금,MLB,966335.0733,,,,,,,,,,,
KIDS,인건비,성과급충당금,KIDS,134564.7572,,,,,,,,,,,
DISCOVERY,인건비,성과급충당금,DISCOVERY,275559.258,,,,,,,,,,,
MLB,인건비,성과급충당금,경영지원,,,,,,,,,,,,
MLB,인건비,성과급충당금,MLB,,,,,,,,,,,,
KIDS,인건비,성과급충당금,KIDS,,,,,,,,,,,,
DISCOVERY,인건비,성과급충당금,DISCOVERY,,,,,,,,,,,,
MLB,인건비,성과급충당금,경영지원,,,,,,,,,,,,
MLB,인건비,성과급충당금,MLB,,,,,,,,,,,,
KIDS,인건비,성과급충당금,KIDS,,,,,,,,,,,,
DISCOVERY,인건비,성과급충당금,DISCOVERY,,,,,,,,,,,,
MLB,인건비,Red pack,경영지원,,,,,,,,,,,,
MLB,인건비,Red pack,MLB,,,,,,,,,,,,
KIDS,인건비,Red pack,KIDS,,,,,,,,,,,,
DISCOVERY,인건비,Red pack,DISCOVERY,,,,,,,,,,,,
MLB,인건비,잡급,MLB,43500,,,,,,,,,,,
MLB,복리후생비,5대보험,경영지원,425107.6578,,,,,,,,,,,
MLB,복리후생비,5대보험,MLB,761651.2202,,,,,,,,,,,
KIDS,복리후생비,5대보험,KIDS,121233.206,,,,,,,,,,,
DISCOVERY,복리후생비,5대보험,DISCOVERY,176464.3755,,,,,,,,,,,
MLB,복리후생비,공적금,경영지원,198342.0411,,,,,,,,,,,
MLB,복리후생비,공적금,MLB,355362.8236,,,,,,,,,,,
KIDS,복리후생비,공적금,KIDS,56602.96,,,,,,,,,,,
DISCOVERY,복리후생비,공적금,DISCOVERY,82395.09091,,,,,,,,,,,
공통,복리후생비,송년회,송년회-사무실,1600000,,,,,,,,,,,
공통,복리후생비,송년회,송년회-매장,0,,,,,,,,,,,
공통,복리후생비,팀빌딩,팀빌딩-부서,23184,,,,,,,,,,,
