사업부,사업부(소분류),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,경영지원,72,72,71,71,71,70,70,70,66,66,66,66
MLB,MLB,129,129,130,130,130,123,123,123,114,114,114,114
KIDS,KIDS,23,23,23,23,23,23,23,23,23,23,23,23
DISCOVERY,DISCOVERY,31,31,32,32,32,36,36,36,37,37,37,37
합계,,255,255,256,256,256,252,252,252,240,240,240,240
