사업부,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
DISCOVERY," 12,890,000 "," 11,370,000 "," 10,975,000 "," 8,183,106 "," 9,871,681 "," 9,482,520 "," 8,107,738 "," 11,862,211 "," 12,230,637 "," 30,137,628 "," 22,068,543 "," 28,429,276 "
KIDS," 43,712,695 "," 37,594,755 "," 28,406,411 "," 29,674,056 "," 34,385,706 "," 24,058,888 "," 21,788,248 "," 30,653,949 "," 28,021,569 "," 44,898,738 "," 36,177,248 "," 41,273,355 "
MLB," 875,535,276 "," 827,285,916 "," 691,377,777 "," 676,179,714 "," 749,659,504 "," 584,864,001 "," 551,347,696 "," 630,504,257 "," 641,310,716 "," 946,331,723 "," 844,906,975 "," 889,206,175 "
합계," 932,137,971 "," 876,250,671 "," 730,759,188 "," 714,036,876 "," 793,916,891 "," 618,405,409 "," 581,243,682 "," 673,020,417 "," 681,562,922 "," 1,021,368,089 "," 903,152,766 "," 958,908,806 "
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
